id,provider,title,description,format,category,skill level,is_paid,duration_hrs,prerequisities,rating,URL
1,datacamp,Introduction to Python,"Python is a general-purpose programming language that is becoming ever more popular for data science. Companies worldwide are using Python to harvest insights from their data and gain a competitive edge. Unlike other Python tutorials, this course focuses on Python specifically for data science. In our Introduction to Python course, you’ll learn about powerful ways to store and manipulate data, and helpful data science tools to begin conducting your own analyses.",interactive course,"programming language, machine learning, data science",beginner,yes,4,,,https://app.datacamp.com/learn/courses/intro-to-python-for-data-science
2,datacamp,Introduction to R,"In this introduction to R course, you'll master the basics of this widely used open source language—including vectors, factors, lists, and data frames. With the coding skills you'll gain in this course, you'll be ready to undertake your own data analysis in R. There are millions of R users worldwide, cementing it as a leading programming language in statistics and data science.",interactive course,"programming language, machine learning, data science",beginner,yes,4,,,https://app.datacamp.com/learn/courses/free-introduction-to-r
3,datacamp,Introduction to SQL,"Much of the world's raw data—from electronic medical records to customer transaction histories—lives in organized collections of tables called relational databases. Being able to wrangle and extract data from these databases using SQL is an essential skill within the data industry and in increasing demand. In this two-hour introduction to SQL, you'll get to know the theory and the practice through bite-sized videos and interactive exercises where you can put your new-found skills to the test. SQL is an essential language for building and maintaining relational databases, which opens the door to a range of careers in the data industry and beyond. You’ll start this course by covering data organization, tables, and best practices for database construction. The second half of this course looks at creating SQL queries for selecting data that you need from your database. You’ll have the chance to practice your querying skills before moving on to customizing and saving your results. PostgreSQL and SQL Server are two of the most popular SQL flavors. You’ll finish off this course by looking at the differences, benefits, and applications of each. By the end of the course you’ll have some hands-on experience in learning SQL and the grounding to start applying it on projects or continue your learning in a more specialized direction.",interactive course,"database management, data science, data analytics",beginner,yes,2,,,https://app.datacamp.com/learn/courses/introduction-to-sql
4,datacamp,Introduction to Tableau,"Tableau is a widely used business intelligence (BI) and analytics software trusted by companies like Amazon, Experian, and Unilever to explore, visualize, and securely share data in the form of Workbooks and Dashboards. With its user-friendly drag-and-drop functionality it can be used by everyone to quickly clean, analyze, and visualize your team’s data. You’ll learn how to navigate Tableau’s interface and connect and present data using easy-to-understand visualizations. By the end of this training, you’ll have the skills you need to confidently explore Tableau and build impactful data dashboards. Let’s dive in.",interactive course,"data science, data analytics",beginner,yes,6,,,https://app.datacamp.com/learn/courses/introduction-to-tableau
5,datacamp,Introduction to Power BI,"Gain a 360° overview of exploring and using Power BI to build impactful reports. In this course, you’ll go from zero to hero as you discover how to use this popular business intelligence platform through hands-on exercises. Before diving into creating visualizations using Power BI's drag-and-drop functionality, you’ll first learn how to confidently load and transform data using Power Query and the importance of data models. You’ll also learn to drill down into reports and make your reports fully interactive. ",interactive course,"data science, data analytics",beginner,yes,3,,,https://app.datacamp.com/learn/courses/introduction-to-power-bi
6,datacamp,Data Engineer,"In this track, you’ll discover everything you need to know to become a data engineer by learning Python, SQL, and Git from scratch. You'll discover how to interact with relational databases to query, input, and modify data and get hands-on experience in importing and cleaning data in Python, optimizing your code for efficiency, and writing tests to validate your code. Throughout this track, you’ll learn some of the essential data engineering tools, starting with SQL and Python, before moving on to topics such as cloud computing, clearing data, and working with Git. These foundational skills will allow you to work with data in various ways, building the knowledge you need to become a data engineer.  You'll also learn the key concepts and skills required by data engineers such as how to interpret data visualizations, create functions, and utilize version control. By the end of this track, you'll be equipped with the necessary tools and knowledge to progress your career by handling common data engineering duties.",interactive course,"data science, data analytics, database management",any,yes,57,,,https://app.datacamp.com/learn/career-tracks/data-engineer
7,datacamp,Data Scientist Professional with Python,"Master the skills you need to pass the Data Scientist Professional with Python certification and prepare yourself for success in the field of data science. Throughout this track, you will focus on using Python for data science, starting with the basics and progressing to more advanced topics such as machine learning. You’ll cover a broad range of areas, including data manipulation, visualization, and analysis, using popular Python libraries such as pandas, Seaborn, Matplotlib, and scikit-learn. As you progress, you’ll work through interactive exercises using real-world datasets to help you test your abilities and develop your skills. These examples will help you explore various statistical and machine learning techniques, including hypothesis testing and predictive modeling. You’ll also gain an understanding of package development, data preprocessing, SQL for relational databases, Git for data science projects, and more. Complete this track to gain the knowledge and experience necessary to confidently pass the Data Scientist Professional with Python certification and thrive as a data scientist.",interactive course,data science,any,yes,116,,,https://app.datacamp.com/learn/career-tracks/data-scientist-professional-with-python
8,datacamp,Data Scientist Professional with R,"Master the skills you need to pass the Data Scientist Professional with R certification and prepare yourself for success in the field of data science. As you progress through the courses in this track, you will focus on using R for data science. You will explore how learning data science with R can help you to import, clean, manipulate, and visualize data, and develop a solid foundation for your data science journey. You’ll cover a range of different skills, including data manipulation, visualization, and analysis, using popular R packages like ggplot2, dplyr, and readr. You will work with real-world datasets as you write your own functions and learn foundational statistical and machine learning techniques. You will also gain an understanding of SQL for relational databases and Git for data science projects, two essential tools for any data scientist. Through interactive exercises, you will get hands-on experience with R programming and the popular packages used in the field of data science. Completing this track will give you the knowledge and experience necessary to confidently pass the Data Scientist Professional with R certification and thrive as a data scientist.",interactive course,data science,any,yes,107,,,https://app.datacamp.com/learn/career-tracks/data-scientist-professional-with-r
9,datacamp,Machine Learning Scientist with Python,"Master the essential Python skills to land a job as a machine learning scientist! With this track, you'll gain a comprehensive introduction to machine learning in Python. You’ll augment your existing Python programming skill set with the tools needed to perform supervised, unsupervised, and deep learning. You'll learn how to process data for features, train your models, assess performance, and tune parameters for better performance. This track also covers topics including tree-based machine learning models, cluster analysis, preprocessing for machine learning, and more. By the time you finish, you’ll have the confidence to use Python for machine learning, working with real data sets, linear classifiers, gradient boosting, and more. In the process, you'll get an introduction to natural language processing, image processing, and popular Python machine learning packages such as scikit-learn, Spark, and Keras.",interactive course,machine learning,any,yes,93,,,https://app.datacamp.com/learn/career-tracks/machine-learning-scientist-with-python?version=2
10,datacamp,Python Programmer,"Gain the career-building skills you need to successfully develop software, wrangle data, perform advanced data analysis, and become a Python programmer. No prior coding experience is required; you can start your journey to becoming a Python programmer today! In this track, you’ll learn how to manipulate data, write efficient Python code, and work with challenging data, including date and time data, text data, and web data using APIs. As your skills grow, you'll progress to writing Python functions and unit testing—an essential skill needed to find bugs in your code before your users do! Through interactive exercises, you'll also gain experience working with powerful Python libraries, including NumPy, pytest, and pycodestyle, that will help you perform key programmer tasks such as web development, data analysis, and task automation. By the time you finish this track, you’ll have a firm grasp of what’s needed to become a Python programmer and have the skills to get started as one.",interactive course,programming language,any,yes,67,,,https://app.datacamp.com/learn/career-tracks/python-programmer
